batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
672761,Pérez,Wenceel,105,5,0.047619048,2,0.4,50,3,0.06,1,0.333333333,55,2,0.036363636,1,0.5,79,2,0.025316456,0,0,26,3,0.115384615,2,0.666666667,31,1,0.032258065,0,0,29,0,0,0,,2,1,0.5,0,0,37,2,0.054054054,2,1,27,0,0,0,,10,2,0.2,2,1,37,2,0.054054054,0,0,23,2,0.086956522,0,0,14,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,64,3,0.046875,2,0.666666667,33,0,0,0,,8,2,0.25,0,0
671976,Peters,Tristan,128,7,0.0546875,3,0.428571429,61,4,0.06557377,2,0.5,67,3,0.044776119,1,0.333333333,73,5,0.068493151,2,0.4,55,2,0.036363636,1,0.5,43,3,0.069767442,2,0.666666667,36,3,0.083333333,2,0.666666667,7,0,0,0,,51,2,0.039215686,0,0,27,1,0.037037037,0,0,24,1,0.041666667,0,0,33,1,0.03030303,0,0,10,1,0.1,0,0,23,0,0,0,,1,1,1,1,1,0,0,,0,0,1,1,1,1,1,78,3,0.038461538,2,0.666666667,40,4,0.1,1,0.25,10,0,0,0,
672284,Kelenic,Jarred,50,3,0.06,1,0.333333333,21,1,0.047619048,0,0,29,2,0.068965517,1,0.5,39,2,0.051282051,1,0.5,11,1,0.090909091,0,0,13,0,0,0,,12,0,0,0,,1,0,0,0,,19,3,0.157894737,1,0.333333333,18,2,0.111111111,1,0.5,1,1,1,0,0,18,0,0,0,,9,0,0,0,,9,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,1,0.03030303,1,1,13,1,0.076923077,0,0,4,1,0.25,0,0
672515,Moreno,Gabriel,413,18,0.043583535,11,0.611111111,221,14,0.063348416,10,0.714285714,192,4,0.020833333,1,0.25,298,11,0.036912752,6,0.545454545,115,7,0.060869565,5,0.714285714,135,4,0.02962963,3,0.75,127,4,0.031496063,3,0.75,8,0,0,0,,143,5,0.034965035,4,0.8,99,2,0.02020202,2,1,44,3,0.068181818,2,0.666666667,130,9,0.069230769,4,0.444444444,71,5,0.070422535,1,0.2,59,4,0.06779661,3,0.75,5,0,0,0,,1,0,0,0,,4,0,0,0,,282,14,0.04964539,9,0.642857143,112,3,0.026785714,1,0.333333333,19,1,0.052631579,1,1
673490,Kim,Ha-Seong,91,3,0.032967033,3,1,47,1,0.021276596,1,1,44,2,0.045454545,2,1,71,2,0.028169014,2,1,20,1,0.05,1,1,19,0,0,0,,17,0,0,0,,2,0,0,0,,38,1,0.026315789,1,1,32,1,0.03125,1,1,6,0,0,0,,33,2,0.060606061,2,1,22,1,0.045454545,1,1,11,1,0.090909091,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,68,1,0.014705882,1,1,21,2,0.095238095,2,1,2,0,0,0,
677587,Rocchio,Brayan,271,16,0.05904059,8,0.5,134,7,0.052238806,2,0.285714286,137,9,0.065693431,6,0.666666667,173,9,0.052023121,5,0.555555556,98,7,0.071428571,3,0.428571429,96,4,0.041666667,3,0.75,82,4,0.048780488,3,0.75,14,0,0,0,,94,6,0.063829787,3,0.5,58,4,0.068965517,2,0.5,36,2,0.055555556,1,0.5,81,6,0.074074074,2,0.333333333,33,1,0.03030303,0,0,48,5,0.104166667,2,0.4,0,0,,0,,0,0,,0,,0,0,,0,,143,9,0.062937063,3,0.333333333,98,5,0.051020408,3,0.6,30,2,0.066666667,2,1
678246,Vargas,Miguel,318,22,0.06918239,12,0.545454545,167,8,0.047904192,5,0.625,151,14,0.092715232,7,0.5,219,17,0.077625571,10,0.588235294,99,5,0.050505051,2,0.4,148,13,0.087837838,5,0.384615385,126,12,0.095238095,5,0.416666667,22,1,0.045454545,0,0,95,6,0.063157895,5,0.833333333,64,5,0.078125,5,1,31,1,0.032258065,0,0,69,2,0.028985507,2,1,29,0,0,0,,40,2,0.05,2,1,6,1,0.166666667,0,0,0,0,,0,0,6,1,0.166666667,0,0,198,12,0.060606061,7,0.583333333,101,8,0.079207921,5,0.625,19,2,0.105263158,0,0
681351,O'Hoppe,Logan,121,6,0.049586777,1,0.166666667,54,2,0.037037037,1,0.5,67,4,0.059701493,0,0,76,4,0.052631579,1,0.25,45,2,0.044444444,0,0,42,3,0.071428571,1,0.333333333,36,3,0.083333333,1,0.333333333,6,0,0,0,,40,2,0.05,0,0,23,0,0,0,,17,2,0.117647059,0,0,39,1,0.025641026,0,0,17,1,0.058823529,0,0,22,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,91,6,0.065934066,1,0.166666667,20,0,0,0,,10,0,0,0,
681481,Carpenter,Kerry,151,6,0.039735099,2,0.333333333,75,3,0.04,0,0,76,3,0.039473684,2,0.666666667,124,4,0.032258065,1,0.25,27,2,0.074074074,1,0.5,57,0,0,0,,54,0,0,0,,3,0,0,0,,58,4,0.068965517,1,0.25,47,4,0.085106383,1,0.25,11,0,0,0,,36,2,0.055555556,1,0.5,23,0,0,0,,13,2,0.153846154,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,89,3,0.033707865,1,0.333333333,57,3,0.052631579,1,0.333333333,5,0,0,0,
682626,Alvarez,Francisco,241,20,0.082987552,9,0.45,127,10,0.078740157,3,0.3,114,10,0.087719298,6,0.6,156,11,0.070512821,4,0.363636364,85,9,0.105882353,5,0.555555556,94,5,0.053191489,4,0.8,80,3,0.0375,2,0.666666667,14,2,0.142857143,2,1,65,7,0.107692308,2,0.285714286,44,6,0.136363636,2,0.333333333,21,1,0.047619048,0,0,79,7,0.088607595,2,0.285714286,32,2,0.0625,0,0,47,5,0.106382979,2,0.4,3,1,0.333333333,1,1,0,0,,0,0,3,1,0.333333333,1,1,157,12,0.076433121,5,0.416666667,67,6,0.089552239,3,0.5,17,2,0.117647059,1,0.5
682928,Abrams,Paul,302,12,0.039735099,10,0.833333333,145,3,0.020689655,2,0.666666667,157,9,0.057324841,8,0.888888889,201,11,0.054726368,9,0.818181818,101,1,0.00990099,1,1,107,6,0.056074766,5,0.833333333,99,6,0.060606061,5,0.833333333,8,0,0,0,,108,5,0.046296296,4,0.8,71,4,0.056338028,3,0.75,37,1,0.027027027,1,1,85,1,0.011764706,1,1,31,1,0.032258065,1,1,54,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,179,5,0.027932961,4,0.8,103,6,0.058252427,5,0.833333333,20,1,0.05,1,1
686527,Canzone,Dominic,254,11,0.043307087,5,0.454545455,111,3,0.027027027,2,0.666666667,143,8,0.055944056,3,0.375,193,9,0.046632124,4,0.444444444,61,2,0.032786885,1,0.5,110,4,0.036363636,2,0.5,104,4,0.038461538,2,0.5,6,0,0,0,,84,1,0.011904762,1,1,63,1,0.015873016,1,1,21,0,0,0,,59,6,0.101694915,2,0.333333333,25,4,0.16,1,0.25,34,2,0.058823529,1,0.5,1,0,0,0,,1,0,0,0,,0,0,,0,,154,7,0.045454545,3,0.428571429,71,3,0.042253521,1,0.333333333,29,1,0.034482759,1,1
687401,Ortiz,Joseph,245,5,0.020408163,2,0.4,135,3,0.022222222,1,0.333333333,110,2,0.018181818,1,0.5,155,4,0.025806452,1,0.25,90,1,0.011111111,1,1,79,1,0.012658228,1,1,59,0,0,0,,20,1,0.05,1,1,97,2,0.020618557,0,0,64,2,0.03125,0,0,33,0,0,0,,69,2,0.028985507,1,0.5,32,2,0.0625,1,0.5,37,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,168,4,0.023809524,1,0.25,68,1,0.014705882,1,1,9,0,0,0,
694212,Basallo,Samuel,158,17,0.107594937,8,0.470588235,72,7,0.097222222,2,0.285714286,86,10,0.11627907,6,0.6,94,9,0.095744681,5,0.555555556,64,8,0.125,3,0.375,52,0,0,0,,41,0,0,0,,11,0,0,0,,47,6,0.127659574,2,0.333333333,24,3,0.125,2,0.666666667,23,3,0.130434783,0,0,58,11,0.189655172,6,0.545454545,29,6,0.206896552,3,0.5,29,5,0.172413793,3,0.6,1,0,0,0,,0,0,,0,,1,0,0,0,,100,12,0.12,4,0.333333333,45,4,0.088888889,3,0.75,13,1,0.076923077,1,1
694374,Tawa,Timothy,152,2,0.013157895,1,0.5,71,0,0,0,,81,2,0.024691358,1,0.5,101,1,0.00990099,1,1,51,1,0.019607843,0,0,42,0,0,0,,34,0,0,0,,8,0,0,0,,61,0,0,0,,43,0,0,0,,18,0,0,0,,46,2,0.043478261,1,0.5,24,1,0.041666667,1,1,22,1,0.045454545,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,93,2,0.021505376,1,0.5,55,0,0,0,,4,0,0,0,
695578,Wood,James,393,19,0.048346056,6,0.315789474,171,8,0.046783626,3,0.375,222,11,0.04954955,3,0.272727273,292,12,0.04109589,4,0.333333333,101,7,0.069306931,2,0.285714286,189,7,0.037037037,4,0.571428571,166,5,0.030120482,2,0.4,23,2,0.086956522,2,1,98,1,0.010204082,0,0,63,1,0.015873016,0,0,35,0,0,0,,106,11,0.103773585,2,0.181818182,63,6,0.095238095,2,0.333333333,43,5,0.11627907,0,0,0,0,,0,,0,0,,0,,0,0,,0,,218,8,0.036697248,3,0.375,140,8,0.057142857,2,0.25,35,3,0.085714286,1,0.333333333
702616,Holliday,Jackson,186,3,0.016129032,2,0.666666667,97,1,0.010309278,0,0,89,2,0.02247191,2,1,127,2,0.015748031,1,0.5,59,1,0.016949153,1,1,67,0,0,0,,54,0,0,0,,13,0,0,0,,65,2,0.030769231,1,0.5,41,2,0.048780488,1,0.5,24,0,0,0,,51,1,0.019607843,1,1,32,0,0,0,,19,1,0.052631579,1,1,3,0,0,0,,0,0,,0,,3,0,0,0,,128,3,0.0234375,2,0.666666667,45,0,0,0,,13,0,0,0,
814439,Waldschmidt,Ryan,187,8,0.042780749,5,0.625,95,2,0.021052632,2,1,92,6,0.065217391,3,0.5,118,6,0.050847458,4,0.666666667,69,2,0.028985507,1,0.5,64,2,0.03125,1,0.5,52,2,0.038461538,1,0.5,12,0,0,0,,66,4,0.060606061,2,0.5,46,3,0.065217391,2,0.666666667,20,1,0.05,0,0,56,2,0.035714286,2,1,20,1,0.05,1,1,36,1,0.027777778,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,112,4,0.035714286,2,0.5,64,2,0.03125,2,1,11,2,0.181818182,1,0.5
690993,Keith,Colten,252,16,0.063492063,9,0.5625,120,8,0.066666667,4,0.5,132,8,0.060606061,5,0.625,200,11,0.055,8,0.727272727,52,5,0.096153846,1,0.2,93,2,0.021505376,1,0.5,86,2,0.023255814,1,0.5,7,0,0,0,,95,8,0.084210526,5,0.625,77,7,0.090909091,5,0.714285714,18,1,0.055555556,0,0,62,5,0.080645161,3,0.6,37,2,0.054054054,2,1,25,3,0.12,1,0.333333333,2,1,0.5,0,0,0,0,,0,0,2,1,0.5,0,0,171,9,0.052631579,5,0.555555556,52,4,0.076923077,2,0.5,29,3,0.103448276,2,0.666666667
691373,Garcia,Jhostynxon,17,2,0.117647059,1,0.5,7,1,0.142857143,1,1,10,1,0.1,0,0,10,2,0.2,1,0.5,7,0,0,0,,7,1,0.142857143,0,0,4,1,0.25,0,0,3,0,0,0,,5,0,0,0,,3,0,0,0,,2,0,0,0,,5,1,0.2,1,1,3,1,0.333333333,1,1,2,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,9,1,0.111111111,1,1,5,0,0,0,,3,1,0.333333333,0,0
691718,Crow-Armstrong,Pete,316,17,0.053797468,9,0.529411765,158,8,0.050632911,4,0.5,158,9,0.056962025,5,0.555555556,256,12,0.046875,6,0.5,60,5,0.083333333,3,0.6,142,3,0.021126761,1,0.333333333,136,3,0.022058824,1,0.333333333,6,0,0,0,,86,7,0.081395349,3,0.428571429,63,4,0.063492063,1,0.25,23,3,0.130434783,2,0.666666667,86,7,0.081395349,5,0.714285714,57,5,0.087719298,4,0.8,29,2,0.068965517,1,0.5,2,0,0,0,,0,0,,0,,2,0,0,0,,213,10,0.046948357,4,0.4,75,6,0.08,4,0.666666667,28,1,0.035714286,1,1
691740,Susac,Daniel,74,2,0.027027027,1,0.5,32,0,0,0,,42,2,0.047619048,1,0.5,55,1,0.018181818,0,0,19,1,0.052631579,1,1,21,0,0,0,,17,0,0,0,,4,0,0,0,,28,1,0.035714286,0,0,23,1,0.043478261,0,0,5,0,0,0,,24,1,0.041666667,1,1,15,0,0,0,,9,1,0.111111111,1,1,1,0,0,0,,0,0,,0,,1,0,0,0,,55,2,0.036363636,1,0.5,16,0,0,0,,3,0,0,0,
691777,Muncy,Maxwell,142,4,0.028169014,2,0.5,53,2,0.037735849,1,0.5,89,2,0.02247191,1,0.5,109,4,0.036697248,2,0.5,33,0,0,0,,47,2,0.042553191,1,0.5,43,2,0.046511628,1,0.5,4,0,0,0,,45,0,0,0,,38,0,0,0,,7,0,0,0,,48,2,0.041666667,1,0.5,28,2,0.071428571,1,0.5,20,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,82,1,0.012195122,0,0,50,3,0.06,2,0.666666667,10,0,0,0,
694362,Dunn,Blake,104,7,0.067307692,3,0.428571429,56,4,0.071428571,2,0.5,48,3,0.0625,1,0.333333333,84,6,0.071428571,3,0.5,20,1,0.05,0,0,35,1,0.028571429,0,0,32,1,0.03125,0,0,3,0,0,0,,36,1,0.027777778,1,1,29,1,0.034482759,1,1,7,0,0,0,,31,4,0.129032258,2,0.5,22,3,0.136363636,2,0.666666667,9,1,0.111111111,0,0,2,1,0.5,0,0,1,1,1,0,0,1,0,0,0,0,67,6,0.089552239,3,0.5,28,0,0,0,,9,1,0.111111111,0,0
694671,Langford,Wyatt,215,18,0.08372093,9,0.5,99,11,0.111111111,7,0.636363636,116,7,0.060344828,2,0.285714286,162,12,0.074074074,7,0.583333333,53,6,0.113207547,2,0.333333333,89,2,0.02247191,1,0.5,85,2,0.023529412,1,0.5,4,0,0,0,,77,10,0.12987013,5,0.5,52,8,0.153846154,5,0.625,25,2,0.08,0,0,46,5,0.108695652,3,0.6,24,2,0.083333333,1,0.5,22,3,0.136363636,2,0.666666667,3,1,0.333333333,0,0,1,0,0,0,0,2,1,0.5,0,0,144,13,0.090277778,6,0.461538462,56,5,0.089285714,3,0.6,15,0,0,0,
695657,Montgomery,Colson,216,3,0.013888889,2,0.666666667,95,2,0.021052632,1,0.5,121,1,0.008264463,1,1,143,2,0.013986014,1,0.5,73,1,0.01369863,1,1,86,0,0,0,,74,0,0,0,,12,0,0,0,,75,2,0.026666667,1,0.5,46,2,0.043478261,1,0.5,29,0,0,0,,51,1,0.019607843,1,1,23,0,0,0,,28,1,0.035714286,1,1,4,0,0,0,,0,0,,0,,4,0,0,0,,132,3,0.022727273,2,0.666666667,73,0,0,0,,11,0,0,0,
700932,Manzardo,Kyle,212,5,0.023584906,2,0.4,97,4,0.041237113,2,0.5,115,1,0.008695652,0,0,141,2,0.014184397,1,0.5,71,3,0.042253521,1,0.333333333,77,0,0,0,,68,0,0,0,,9,0,0,0,,76,1,0.013157895,0,0,49,1,0.020408163,0,0,27,0,0,0,,55,4,0.072727273,2,0.5,23,1,0.043478261,1,1,32,3,0.09375,1,0.333333333,4,0,0,0,,1,0,0,0,,3,0,0,0,,116,2,0.017241379,1,0.5,80,3,0.0375,1,0.333333333,16,0,0,0,
701398,Stewart,Sal,358,46,0.12849162,26,0.565217391,177,18,0.101694915,8,0.444444444,181,28,0.154696133,18,0.642857143,277,33,0.119133574,20,0.606060606,81,13,0.160493827,6,0.461538462,133,16,0.120300752,9,0.5625,121,15,0.123966942,8,0.533333333,12,1,0.083333333,1,1,104,6,0.057692308,4,0.666666667,80,5,0.0625,4,0.8,24,1,0.041666667,0,0,118,24,0.203389831,13,0.541666667,75,13,0.173333333,8,0.615384615,43,11,0.255813953,5,0.454545455,3,0,0,0,,1,0,0,0,,2,0,0,0,,205,20,0.097560976,10,0.5,123,21,0.170731707,12,0.571428571,30,5,0.166666667,4,0.8
701762,Kurtz,Nicholas,275,11,0.04,9,0.818181818,142,7,0.049295775,5,0.714285714,133,4,0.030075188,4,1,199,9,0.045226131,8,0.888888889,76,2,0.026315789,1,0.5,114,3,0.026315789,3,1,102,3,0.029411765,3,1,12,0,0,0,,77,4,0.051948052,4,1,54,3,0.055555556,3,1,23,1,0.043478261,1,1,82,4,0.048780488,2,0.5,42,3,0.071428571,2,0.666666667,40,1,0.025,0,0,2,0,0,0,,1,0,0,0,,1,0,0,0,,168,6,0.035714286,5,0.833333333,80,4,0.05,3,0.75,27,1,0.037037037,1,1
701807,Benge,Carson,362,9,0.024861878,6,0.666666667,192,4,0.020833333,2,0.5,170,5,0.029411765,4,0.8,258,6,0.023255814,5,0.833333333,104,3,0.028846154,1,0.333333333,160,2,0.0125,2,1,144,2,0.013888889,2,1,16,0,0,0,,109,4,0.036697248,3,0.75,69,2,0.028985507,2,1,40,2,0.05,1,0.5,90,3,0.033333333,1,0.333333333,45,2,0.044444444,1,0.5,45,1,0.022222222,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,239,6,0.025104603,3,0.5,99,1,0.01010101,1,1,24,2,0.083333333,2,1
703520,Bateman,Brett,61,2,0.032786885,2,1,35,1,0.028571429,1,1,26,1,0.038461538,1,1,42,2,0.047619048,2,1,19,0,0,0,,26,0,0,0,,24,0,0,0,,2,0,0,0,,18,1,0.055555556,1,1,14,1,0.071428571,1,1,4,0,0,0,,16,0,0,0,,3,0,0,0,,13,0,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,,0,0,41,2,0.048780488,2,1,17,0,0,0,,3,0,0,0,
672820,Sosa,Lenyn,68,2,0.029411765,1,0.5,31,0,0,0,,37,2,0.054054054,1,0.5,43,1,0.023255814,1,1,25,1,0.04,0,0,23,1,0.043478261,1,1,22,1,0.045454545,1,1,1,0,0,0,,20,0,0,0,,9,0,0,0,,11,0,0,0,,25,1,0.04,0,0,12,0,0,0,,13,1,0.076923077,0,0,0,0,,0,,0,0,,0,,0,0,,0,,43,0,0,0,,20,2,0.1,1,0.5,5,0,0,0,
676439,Feduccia,Hunter,140,4,0.028571429,2,0.5,64,2,0.03125,1,0.5,76,2,0.026315789,1,0.5,103,3,0.029126214,2,0.666666667,37,1,0.027027027,0,0,48,0,0,0,,43,0,0,0,,5,0,0,0,,62,4,0.064516129,2,0.5,44,3,0.068181818,2,0.666666667,18,1,0.055555556,0,0,28,0,0,0,,16,0,0,0,,12,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,72,3,0.041666667,1,0.333333333,53,1,0.018867925,1,1,15,0,0,0,
677592,Pereira,Everson,41,4,0.097560976,1,0.25,15,2,0.133333333,1,0.5,26,2,0.076923077,0,0,27,3,0.111111111,0,0,14,1,0.071428571,1,1,16,1,0.0625,0,0,14,1,0.071428571,0,0,2,0,0,0,,16,3,0.1875,1,0.333333333,8,2,0.25,0,0,8,1,0.125,1,1,8,0,0,0,,4,0,0,0,,4,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,26,2,0.076923077,0,0,10,2,0.2,1,0.5,5,0,0,0,
678489,Barrosa,Jorge,119,6,0.050420168,2,0.333333333,59,3,0.050847458,0,0,60,3,0.05,2,0.666666667,94,4,0.042553191,2,0.5,25,2,0.08,0,0,35,1,0.028571429,0,0,31,1,0.032258065,0,0,4,0,0,0,,39,0,0,0,,31,0,0,0,,8,0,0,0,,43,4,0.093023256,2,0.5,32,3,0.09375,2,0.666666667,11,1,0.090909091,0,0,2,1,0.5,0,0,0,0,,0,0,2,1,0.5,0,0,77,3,0.038961039,0,0,33,3,0.090909091,2,0.666666667,9,0,0,0,
680474,Schuemann,Maxwell,61,9,0.147540984,7,0.777777778,18,3,0.166666667,3,1,43,6,0.139534884,4,0.666666667,36,8,0.222222222,6,0.75,25,1,0.04,1,1,20,3,0.15,1,0.333333333,16,3,0.1875,1,0.333333333,4,0,0,0,,19,4,0.210526316,4,1,15,4,0.266666667,4,1,4,0,0,0,,18,1,0.055555556,1,1,5,1,0.2,1,1,13,0,0,0,,4,1,0.25,1,1,0,0,,0,0,4,1,0.25,1,1,38,8,0.210526316,6,0.75,20,1,0.05,1,1,3,0,0,0,
681508,Gasper,Michael,109,4,0.036697248,2,0.5,58,0,0,0,,51,4,0.078431373,2,0.5,76,3,0.039473684,1,0.333333333,33,1,0.03030303,1,1,36,2,0.055555556,1,0.5,34,2,0.058823529,1,0.5,2,0,0,0,,34,0,0,0,,22,0,0,0,,12,0,0,0,,39,2,0.051282051,1,0.5,20,1,0.05,0,0,19,1,0.052631579,1,1,0,0,,0,,0,0,,0,,0,0,,0,,56,1,0.017857143,0,0,37,3,0.081081081,2,0.666666667,16,0,0,0,
681624,Pages,Andy,334,25,0.074850299,11,0.44,157,8,0.050955414,2,0.25,177,17,0.096045198,9,0.529411765,261,23,0.088122605,9,0.391304348,73,2,0.02739726,2,1,116,12,0.103448276,5,0.416666667,107,11,0.102803738,4,0.363636364,9,1,0.111111111,1,1,107,4,0.037383178,3,0.75,82,4,0.048780488,3,0.75,25,0,0,0,,109,9,0.082568807,3,0.333333333,72,8,0.111111111,2,0.25,37,1,0.027027027,1,1,2,0,0,0,,0,0,,0,,2,0,0,0,,228,20,0.087719298,11,0.55,80,3,0.0375,0,0,26,2,0.076923077,0,0
683083,Nuñez,Nasim,287,12,0.041811847,3,0.25,122,5,0.040983607,2,0.4,165,7,0.042424242,1,0.142857143,186,9,0.048387097,2,0.222222222,101,3,0.02970297,1,0.333333333,82,4,0.048780488,1,0.25,68,4,0.058823529,1,0.25,14,0,0,0,,96,3,0.03125,0,0,65,2,0.030769231,0,0,31,1,0.032258065,0,0,102,4,0.039215686,2,0.5,52,2,0.038461538,1,0.5,50,2,0.04,1,0.5,7,1,0.142857143,0,0,1,1,1,0,0,6,0,0,0,0,183,9,0.049180328,2,0.222222222,77,3,0.038961039,1,0.333333333,27,0,0,0,
683766,Koss,Christian,61,2,0.032786885,2,1,41,0,0,0,,20,2,0.1,2,1,34,2,0.058823529,2,1,27,0,0,0,,25,1,0.04,1,1,20,1,0.05,1,1,5,0,0,0,,19,1,0.052631579,1,1,11,1,0.090909091,1,1,8,0,0,0,,15,0,0,0,,3,0,0,0,,12,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,43,2,0.046511628,2,1,16,0,0,0,,2,0,0,0,
686797,Lee,Brooks,218,6,0.027522936,3,0.5,108,4,0.037037037,2,0.5,110,2,0.018181818,1,0.5,133,4,0.030075188,2,0.5,85,2,0.023529412,1,0.5,73,1,0.01369863,1,1,64,1,0.015625,1,1,9,0,0,0,,81,2,0.024691358,1,0.5,49,1,0.020408163,0,0,32,1,0.03125,1,1,63,3,0.047619048,1,0.333333333,20,2,0.1,1,0.5,43,1,0.023255814,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,120,2,0.016666667,1,0.5,69,4,0.057971014,2,0.5,29,0,0,0,
687093,Grissom,Vaughn,229,11,0.048034934,7,0.636363636,103,4,0.038834951,3,0.75,126,7,0.055555556,4,0.571428571,155,8,0.051612903,5,0.625,74,3,0.040540541,2,0.666666667,81,0,0,0,,66,0,0,0,,15,0,0,0,,73,6,0.082191781,3,0.5,54,6,0.111111111,3,0.5,19,0,0,0,,72,5,0.069444444,4,0.8,35,2,0.057142857,2,1,37,3,0.081081081,2,0.666666667,3,0,0,0,,0,0,,0,,3,0,0,0,,163,9,0.055214724,6,0.666666667,46,1,0.02173913,0,0,20,1,0.05,1,1
691023,Walker,Jordan,277,18,0.064981949,7,0.388888889,147,9,0.06122449,4,0.444444444,130,9,0.069230769,3,0.333333333,225,17,0.075555556,6,0.352941176,52,1,0.019230769,1,1,117,5,0.042735043,2,0.4,113,5,0.044247788,2,0.4,4,0,0,0,,81,8,0.098765432,1,0.125,65,8,0.123076923,1,0.125,16,0,0,0,,77,5,0.064935065,4,0.8,46,4,0.086956522,3,0.75,31,1,0.032258065,1,1,2,0,0,0,,1,0,0,0,,1,0,0,0,,195,12,0.061538462,3,0.25,69,6,0.086956522,4,0.666666667,13,0,0,0,
702332,Durbin,Caleb,304,23,0.075657895,14,0.608695652,138,10,0.072463768,6,0.6,166,13,0.078313253,8,0.615384615,217,10,0.046082949,7,0.7,87,13,0.149425287,7,0.538461538,96,2,0.020833333,2,1,85,2,0.023529412,2,1,11,0,0,0,,101,6,0.059405941,2,0.333333333,77,3,0.038961039,1,0.333333333,24,3,0.125,1,0.333333333,101,13,0.128712871,9,0.692307692,53,5,0.094339623,4,0.8,48,8,0.166666667,5,0.625,6,2,0.333333333,1,0.5,2,0,0,0,0,4,2,0.5,1,0.5,191,13,0.068062827,7,0.538461538,97,8,0.082474227,5,0.625,16,2,0.125,2,1
680777,Jeffers,Ryan,246,11,0.044715447,7,0.636363636,120,4,0.033333333,1,0.25,126,7,0.055555556,6,0.857142857,159,5,0.031446541,3,0.6,87,6,0.068965517,4,0.666666667,89,1,0.011235955,1,1,80,1,0.0125,1,1,9,0,0,0,,77,3,0.038961039,1,0.333333333,45,2,0.044444444,0,0,32,1,0.03125,1,1,79,7,0.088607595,5,0.714285714,34,2,0.058823529,2,1,45,5,0.111111111,3,0.6,1,0,0,0,,0,0,,0,,1,0,0,0,,162,9,0.055555556,5,0.555555556,72,1,0.013888889,1,1,12,1,0.083333333,1,1
